Country,Codigo_Liga,Nome_Liga,URL_Liga,Data_Atualizacao
Iceland,Iceland,Iceland Landsbankadeild Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Iceland/,2026-07-23
Ireland,IR2,Ireland Eircom 1. Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ireland/IR2/,2026-07-23
Ireland,Ireland,Ireland Eircom Premier Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ireland/,2026-07-23
Italy,IT2,Italy Serie B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/IT2/,2026-07-23
Italy,Italy,Italy Serie A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/,2026-07-23
Japan,JP2,Japan J2 League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/JP2/,2026-07-23
Japan,JP3,Japan J3 League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/JP3/,2026-07-23
Japan,Japan,Japan J League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/,2026-07-23
Mexico,MX2,Mexico Liga de Expansion MX Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/MX2/,2026-07-23
Mexico,MX3,Mexico  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/MX3/,2026-07-23
Mexico,MX4,Mexico  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/MX4/,2026-07-23
Mexico,Mexico,Mexico Liga MX Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/,2026-07-23
Morocco,Morocco,Morocco Botola Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Morocco/,2026-07-23
Netherlands,Netherlands,Netherlands Eredivisie Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Netherlands/,2026-07-23
Northern-ireland,NI2,Northern Ireland  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Northern-Ireland/NI2/,2026-07-23
Northern-ireland,Northern-Ireland,Northern Ireland Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Northern-Ireland/,2026-07-23
Norway,NO2,Norway Adeccoligaen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/NO2/,2026-07-23
Norway,NO3G1,Norway 2. Division Avd. 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/NO3G1/,2026-07-23
Norway,NO3G2,Norway 2. Division Avd. 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/NO3G2/,2026-07-23
Norway,Norway,Norway Tippeligaen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/,2026-07-23
Paraguay,PY2,Paraguay  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Paraguay/PY2/,2026-07-23
Paraguay,Paraguay,Paraguay Divison Professional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Paraguay/,2026-07-23
Peru,PE2,Peru  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Peru/PE2/,2026-07-23
Peru,Peru,Peru Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Peru/,2026-07-23
Poland,PL2,Poland I Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Poland/PL2/,2026-07-23
Poland,PL3,Poland II Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Poland/PL3/,2026-07-23
Poland,Poland,Poland Ekstraklasa Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Poland/,2026-07-23
Portugal,Portugal,Portugal Super Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Portugal/,2026-07-23
Qatar,Qatar,Qatar Stars League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Qatar/,2026-07-23
Romania,RO2,Romania Liga II Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Romania/RO2/,2026-07-23
Romania,Romania,Romania Liga I Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Romania/,2026-07-23
Saudi-arabia,SA2,Saudi Arabia 1. Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Saudi-Arabia/SA2/,2026-07-23
Saudi-arabia,Saudi-Arabia,Saudi Arabia Pro League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Saudi-Arabia/,2026-07-23
South-africa,South-Africa,South Africa Premier Soccer League Ratings,https://www.soccer-rating.com/South-Africa/,2026-07-23
South-korea,KR2,South Korea K-League Challenge Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/South-Korea/KR2/,2026-07-23
South-korea,KR3,South Korea National League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/South-Korea/KR3/,2026-07-23
South-korea,South-Korea,South Korea K-League Classic Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/South-Korea/,2026-07-23
Spain,SP2,Spain  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/SP2/,2026-07-23
Spain,Spain,Spain Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/,2026-07-23
Sweden,SW2,Sweden Superettan Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/SW2/,2026-07-23
Sweden,SW3N,Sweden 1st Division Norra Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/SW3N/,2026-07-23
Sweden,SW3S,Sweden 1st Division Södra Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/SW3S/,2026-07-23
Sweden,Sweden,Sweden Allsvenskan Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/,2026-07-23
Switzerland,CH2,Switzerland Challenge League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Switzerland/CH2/,2026-07-23
Switzerland,CH3,Switzerland 1. Liga Promotion Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Switzerland/CH3/,2026-07-23
Switzerland,Switzerland,Switzerland Super League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Switzerland/,2026-07-23
Tunisia,Tunisia,Tunisia Ligue Professionnelle 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Tunisia/,2026-07-23
USA,US2,USA USL Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US2/,2026-07-23
USA,US3L,USA  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US3L/,2026-07-23
USA,US3N,USA  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US3N/,2026-07-23
USA,US3P,USA MLS Next Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US3P/,2026-07-23
USA,USA,USA Major Soccer League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/,2026-07-23
Uae,UAE,Uae UAE Ratings,https://www.soccer-rating.com/UAE/,2026-07-23
Uruguay,UY2,Uruguay  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Uruguay/UY2/,2026-07-23
Uruguay,Uruguay,Uruguay Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Uruguay/,2026-07-23
Venezuela,VE2,Venezuela  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Venezuela/VE2/,2026-07-23
Venezuela,Venezuela,Venezuela Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Venezuela/,2026-07-23
