Country,Codigo_Liga,Nome_Liga,URL_Liga,Data_Atualizacao
Norway,NO3G2,Norway 2. Division Avd. 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/NO3G2/,2026-07-23
Norway,Norway,Norway Tippeligaen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/,2026-07-23
Paraguay,PY2,Paraguay  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Paraguay/PY2/,2026-07-23
Paraguay,Paraguay,Paraguay Divison Professional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Paraguay/,2026-07-23
Peru,PE2,Peru  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Peru/PE2/,2026-07-23
Peru,Peru,Peru Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Peru/,2026-07-23
Portugal,Portugal,Portugal Super Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Portugal/,2026-07-23
Qatar,Qatar,Qatar Stars League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Qatar/,2026-07-23
Saudi-arabia,SA2,Saudi Arabia 1. Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Saudi-Arabia/SA2/,2026-07-23
Saudi-arabia,Saudi-Arabia,Saudi Arabia Pro League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Saudi-Arabia/,2026-07-23
South-africa,South-Africa,South Africa Premier Soccer League Ratings,https://www.soccer-rating.com/South-Africa/,2026-07-23
South-korea,South-Korea,South Korea K-League Classic Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/South-Korea/,2026-07-23
Spain,SP2,Spain  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/SP2/,2026-07-23
Spain,Spain,Spain Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/,2026-07-23
Sweden,SW2,Sweden Superettan Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/SW2/,2026-07-23
Sweden,SW3N,Sweden 1st Division Norra Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/SW3N/,2026-07-23
Sweden,SW3S,Sweden 1st Division Södra Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/SW3S/,2026-07-23
Sweden,Sweden,Sweden Allsvenskan Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/,2026-07-23
Tunisia,Tunisia,Tunisia Ligue Professionnelle 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Tunisia/,2026-07-23
USA,US2,USA USL Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US2/,2026-07-23
USA,US3P,USA MLS Next Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US3P/,2026-07-23
USA,USA,USA Major Soccer League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/,2026-07-23
Uae,UAE,Uae UAE Ratings,https://www.soccer-rating.com/UAE/,2026-07-23
Uruguay,UY2,Uruguay  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Uruguay/UY2/,2026-07-23
Uruguay,Uruguay,Uruguay Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Uruguay/,2026-07-23
Venezuela,VE2,Venezuela  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Venezuela/VE2/,2026-07-23
Venezuela,Venezuela,Venezuela Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Venezuela/,2026-07-23
