Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
Ferroviaria,Brazil,w3833,https://www.soccer-rating.com/Ferroviaria/w3833/,Ferroviaria,0,2026-07-23
Figueirense,Brazil,w1155,https://www.soccer-rating.com/Figueirense/w1155/,Figueirense,0,2026-07-23
Flamengo,Brazil,w90,https://www.soccer-rating.com/Flamengo/w90/,Flamengo,0,2026-07-23
Floresta EC,Brazil,w7161,https://www.soccer-rating.com/Floresta-EC/w7161/,Floresta-EC,0,2026-07-23
Fluminense,Brazil,w93,https://www.soccer-rating.com/Fluminense/w93/,Fluminense,0,2026-07-23
Fortaleza EC,Brazil,w1441,https://www.soccer-rating.com/Fortaleza-EC/w1441/,Fortaleza-EC,0,2026-07-23
Goias EC,Brazil,w95,https://www.soccer-rating.com/Goias-EC/w95/,Goias-EC,0,2026-07-23
Gremio Porto Alegre,Brazil,w97,https://www.soccer-rating.com/Gremio-Porto-Alegre/w97/,Gremio-Porto-Alegre,0,2026-07-23
Guarani SP,Brazil,w39,https://www.soccer-rating.com/Guarani-SP/w39/,Guarani-SP,0,2026-07-23
Inter de Limeira,Brazil,w7188,https://www.soccer-rating.com/Inter-de-Limeira/w7188/,Inter-de-Limeira,0,2026-07-23
Internacional,Brazil,w104,https://www.soccer-rating.com/Internacional/w104/,Internacional,0,2026-07-23
Ituano,Brazil,w643,https://www.soccer-rating.com/Ituano/w643/,Ituano,0,2026-07-23
Londrina PR,Brazil,w3287,https://www.soccer-rating.com/Londrina-PR/w3287/,Londrina-PR,0,2026-07-23
Maranhao,Brazil,w3503,https://www.soccer-rating.com/Maranhao/w3503/,Maranhao,0,2026-07-23
Maringa FC,Brazil,w3885,https://www.soccer-rating.com/Maringa-FC/w3885/,Maringa-FC,0,2026-07-23
Mirassol,Brazil,w649,https://www.soccer-rating.com/Mirassol/w649/,Mirassol,0,2026-07-23
Nautico,Brazil,w102,https://www.soccer-rating.com/Nautico/w102/,Nautico,0,2026-07-23
Novorizontino,Brazil,w4389,https://www.soccer-rating.com/Novorizontino/w4389/,Novorizontino,0,2026-07-23
Operario Ferroviario EC,Brazil,w2641,https://www.soccer-rating.com/Operario-Ferroviario-EC/w2641/,Operario-Ferroviario-EC,0,2026-07-23
Palmeiras,Brazil,w99,https://www.soccer-rating.com/Palmeiras/w99/,Palmeiras,0,2026-07-23
Paysandu SC,Brazil,w1437,https://www.soccer-rating.com/Paysandu-SC/w1437/,Paysandu-SC,0,2026-07-23
Ponte Preta,Brazil,w98,https://www.soccer-rating.com/Ponte-Preta/w98/,Ponte-Preta,0,2026-07-23
Santa Cruz,Brazil,w1068,https://www.soccer-rating.com/Santa-Cruz/w1068/,Santa-Cruz,0,2026-07-23
Santos FC,Brazil,w88,https://www.soccer-rating.com/Santos-FC/w88/,Santos-FC,0,2026-07-23
Sao Bernardo FC,Brazil,w1815,https://www.soccer-rating.com/Sao-Bernardo-FC/w1815/,Sao-Bernardo-FC,0,2026-07-23
Sao Paulo,Brazil,w96,https://www.soccer-rating.com/Sao-Paulo/w96/,Sao-Paulo,0,2026-07-23
Sport Recife,Brazil,w103,https://www.soccer-rating.com/Sport-Recife/w103/,Sport-Recife,0,2026-07-23
Vasco da Gama,Brazil,w42,https://www.soccer-rating.com/Vasco-da-Gama/w42/,Vasco-da-Gama,0,2026-07-23
Vila Nova-GO,Brazil,w36,https://www.soccer-rating.com/Vila-Nova-GO/w36/,Vila-Nova-GO,0,2026-07-23
Volta Redonda,Brazil,w822,https://www.soccer-rating.com/Volta-Redonda/w822/,Volta-Redonda,0,2026-07-23
Ypiranga Erechim GA,Brazil,w1902,https://www.soccer-rating.com/Ypiranga-Erechim-GA/w1902/,Ypiranga-Erechim-GA,0,2026-07-23
Beroe Stara Zagora,Bulgaria,1464,https://www.soccer-rating.com/Beroe-Stara-Zagora/1464/,Beroe-Stara-Zagora,0,2026-07-23
Botev Plovdiv,Bulgaria,1466,https://www.soccer-rating.com/Botev-Plovdiv/1466/,Botev-Plovdiv,0,2026-07-23
Botev Vratsa,Bulgaria,6100,https://www.soccer-rating.com/Botev-Vratsa/6100/,Botev-Vratsa,0,2026-07-23
CSKA 1948 Sofia,Bulgaria,13235,https://www.soccer-rating.com/CSKA-1948-Sofia/13235/,CSKA-1948-Sofia,0,2026-07-23
CSKA Sofia,Bulgaria,1456,https://www.soccer-rating.com/CSKA-Sofia/1456/,CSKA-Sofia,0,2026-07-23
Cherno More Varna,Bulgaria,644,https://www.soccer-rating.com/Cherno-More-Varna/644/,Cherno-More-Varna,0,2026-07-23
Dobrudzha Dobrich,Bulgaria,6975,https://www.soccer-rating.com/Dobrudzha-Dobrich/6975/,Dobrudzha-Dobrich,0,2026-07-23
Dunav Ruse,Bulgaria,9037,https://www.soccer-rating.com/Dunav-Ruse/9037/,Dunav-Ruse,0,2026-07-23
FK Arda Kardzhali,Bulgaria,13239,https://www.soccer-rating.com/FK-Arda-Kardzhali/13239/,FK-Arda-Kardzhali,0,2026-07-23
FK Septemvri Sofia,Bulgaria,11755,https://www.soccer-rating.com/FK-Septemvri-Sofia/11755/,FK-Septemvri-Sofia,0,2026-07-23
Levski Sofia,Bulgaria,1295,https://www.soccer-rating.com/Levski-Sofia/1295/,Levski-Sofia,0,2026-07-23
Lokomotiv Plovdiv,Bulgaria,1458,https://www.soccer-rating.com/Lokomotiv-Plovdiv/1458/,Lokomotiv-Plovdiv,0,2026-07-23
Lokomotiv Sofia,Bulgaria,1457,https://www.soccer-rating.com/Lokomotiv-Sofia/1457/,Lokomotiv-Sofia,0,2026-07-23
Ludogorets Razgrad,Bulgaria,7254,https://www.soccer-rating.com/Ludogorets-Razgrad/7254/,Ludogorets-Razgrad,0,2026-07-23
PFC Montana 1921,Bulgaria,4865,https://www.soccer-rating.com/PFC-Montana-1921/4865/,PFC-Montana-1921,0,2026-07-23
Slavia Sofia,Bulgaria,1463,https://www.soccer-rating.com/Slavia-Sofia/1463/,Slavia-Sofia,0,2026-07-23
Spartak Varna,Bulgaria,1465,https://www.soccer-rating.com/Spartak-Varna/1465/,Spartak-Varna,0,2026-07-23
Yantra Gabrovo,Bulgaria,15312,https://www.soccer-rating.com/Yantra-Gabrovo/15312/,Yantra-Gabrovo,0,2026-07-23
Atletico Ottawa,Canada,w11389,https://www.soccer-rating.com/Atletico-Ottawa/w11389/,Atletico-Ottawa,0,2026-07-23
Cavalry FC,Canada,w11378,https://www.soccer-rating.com/Cavalry-FC/w11378/,Cavalry-FC,0,2026-07-23
FC Supra du Quebec,Canada,w17741,https://www.soccer-rating.com/FC-Supra-du-Quebec/w17741/,FC-Supra-du-Quebec,0,2026-07-23
Forge FC,Canada,w9241,https://www.soccer-rating.com/Forge-FC/w9241/,Forge-FC,0,2026-07-23
HFX Wanderers FC,Canada,w11366,https://www.soccer-rating.com/HFX-Wanderers-FC/w11366/,HFX-Wanderers-FC,0,2026-07-23
Inter Toronto,Canada,w11379,https://www.soccer-rating.com/Inter-Toronto/w11379/,Inter-Toronto,0,2026-07-23
Pacific FC,Canada,w11365,https://www.soccer-rating.com/Pacific-FC/w11365/,Pacific-FC,0,2026-07-23
Vancouver FC,Canada,w15245,https://www.soccer-rating.com/Vancouver-FC/w15245/,Vancouver-FC,0,2026-07-23
Audax Italiano,Chile,w440,https://www.soccer-rating.com/Audax-Italiano/w440/,Audax-Italiano,0,2026-07-23
CD Cobresal,Chile,w532,https://www.soccer-rating.com/CD-Cobresal/w532/,CD-Cobresal,0,2026-07-23
CD La Serena,Chile,w204,https://www.soccer-rating.com/CD-La-Serena/w204/,CD-La-Serena,0,2026-07-23
CD Nublense,Chile,w441,https://www.soccer-rating.com/CD-Nublense/w441/,CD-Nublense,0,2026-07-23
CD Palestino,Chile,w533,https://www.soccer-rating.com/CD-Palestino/w533/,CD-Palestino,0,2026-07-23
Colo Colo,Chile,w203,https://www.soccer-rating.com/Colo-Colo/w203/,Colo-Colo,0,2026-07-23
Coquimbo Unido,Chile,w2990,https://www.soccer-rating.com/Coquimbo-Unido/w2990/,Coquimbo-Unido,0,2026-07-23
Deportes Concepcion,Chile,w3035,https://www.soccer-rating.com/Deportes-Concepcion/w3035/,Deportes-Concepcion,0,2026-07-23
Deportes Limache,Chile,w7583,https://www.soccer-rating.com/Deportes-Limache/w7583/,Deportes-Limache,0,2026-07-23
Everton CD,Chile,w534,https://www.soccer-rating.com/Everton-CD/w534/,Everton-CD,0,2026-07-23
Huachipato,Chile,w529,https://www.soccer-rating.com/Huachipato/w529/,Huachipato,0,2026-07-23
O´Higgins,Chile,w536,https://www.soccer-rating.com/O-Higgins/w536/,O-Higgins,0,2026-07-23
Union La Calera,Chile,w1842,https://www.soccer-rating.com/Union-La-Calera/w1842/,Union-La-Calera,0,2026-07-23
Universidad Catolica,Chile,w202,https://www.soccer-rating.com/Universidad-Catolica/w202/,Universidad-Catolica,0,2026-07-23
Universidad de Chile,Chile,w537,https://www.soccer-rating.com/Universidad-de-Chile/w537/,Universidad-de-Chile,0,2026-07-23
Universidad de Concepcion,Chile,w530,https://www.soccer-rating.com/Universidad-de-Concepcion/w530/,Universidad-de-Concepcion,0,2026-07-23
Beijing Guoan,China,w773,https://www.soccer-rating.com/Beijing-Guoan/w773/,Beijing-Guoan,0,2026-07-23
Chengdu Rongcheng,China,w5041,https://www.soccer-rating.com/Chengdu-Rongcheng/w5041/,Chengdu-Rongcheng,0,2026-07-23
Chongqing Tonglianglong FC,China,w15281,https://www.soccer-rating.com/Chongqing-Tonglianglong-FC/w15281/,Chongqing-Tonglianglong-FC,0,2026-07-23
Dalian Yingbo,China,w15270,https://www.soccer-rating.com/Dalian-Yingbo/w15270/,Dalian-Yingbo,0,2026-07-23
Henan Songshan Longmen,China,w791,https://www.soccer-rating.com/Henan-Songshan-Longmen/w791/,Henan-Songshan-Longmen,0,2026-07-23
Liaoning Tieren,China,w7492,https://www.soccer-rating.com/Liaoning-Tieren/w7492/,Liaoning-Tieren,0,2026-07-23
Qingdao Hainiu,China,w1002,https://www.soccer-rating.com/Qingdao-Hainiu/w1002/,Qingdao-Hainiu,0,2026-07-23
Qingdao West Coast,China,w11235,https://www.soccer-rating.com/Qingdao-West-Coast/w11235/,Qingdao-West-Coast,0,2026-07-23
Shandong Taishan,China,w788,https://www.soccer-rating.com/Shandong-Taishan/w788/,Shandong-Taishan,0,2026-07-23
Shanghai Port,China,w2744,https://www.soccer-rating.com/Shanghai-Port/w2744/,Shanghai-Port,0,2026-07-23
Shanghai Shenhua,China,w997,https://www.soccer-rating.com/Shanghai-Shenhua/w997/,Shanghai-Shenhua,0,2026-07-23
Shenzhen Peng City,China,w7461,https://www.soccer-rating.com/Shenzhen-Peng-City/w7461/,Shenzhen-Peng-City,0,2026-07-23
Tianjin Tigers,China,w1003,https://www.soccer-rating.com/Tianjin-Tigers/w1003/,Tianjin-Tigers,0,2026-07-23
Wuhan Three Towns,China,w8870,https://www.soccer-rating.com/Wuhan-Three-Towns/w8870/,Wuhan-Three-Towns,0,2026-07-23
