Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
Moreton City Excelsior FC,Australia,w16046,https://www.soccer-rating.com/Moreton-City-Excelsior-FC/w16046/,Moreton-City-Excelsior-FC,0,2026-07-23
Newcastle Jets,Australia,w72,https://www.soccer-rating.com/Newcastle-Jets/w72/,Newcastle-Jets,0,2026-07-23
Oakleigh Cannons,Australia,w942,https://www.soccer-rating.com/Oakleigh-Cannons/w942/,Oakleigh-Cannons,0,2026-07-23
Peninsula Power,Australia,w959,https://www.soccer-rating.com/Peninsula-Power/w959/,Peninsula-Power,0,2026-07-23
Perth Glory,Australia,w226,https://www.soccer-rating.com/Perth-Glory/w226/,Perth-Glory,0,2026-07-23
Preston Lions,Australia,w6481,https://www.soccer-rating.com/Preston-Lions/w6481/,Preston-Lions,0,2026-07-23
Queensland Lions,Australia,w2625,https://www.soccer-rating.com/Queensland-Lions/w2625/,Queensland-Lions,0,2026-07-23
Rochedale Rovers,Australia,w958,https://www.soccer-rating.com/Rochedale-Rovers/w958/,Rochedale-Rovers,0,2026-07-23
South Melbourne,Australia,w950,https://www.soccer-rating.com/South-Melbourne/w950/,South-Melbourne,0,2026-07-23
St. Albans Saints,Australia,w1950,https://www.soccer-rating.com/St-Albans-Saints/w1950/,St-Albans-Saints,0,2026-07-23
Sydney FC,Australia,w71,https://www.soccer-rating.com/Sydney-FC/w71/,Sydney-FC,0,2026-07-23
Wellington Phoenix,Australia,w82,https://www.soccer-rating.com/Wellington-Phoenix/w82/,Wellington-Phoenix,0,2026-07-23
Western Sydney Wanderers,Australia,w3037,https://www.soccer-rating.com/Western-Sydney-Wanderers/w3037/,Western-Sydney-Wanderers,0,2026-07-23
Wynnum Wolves,Australia,w910,https://www.soccer-rating.com/Wynnum-Wolves/w910/,Wynnum-Wolves,0,2026-07-23
Cercle Brügge,Belgium,916,https://www.soccer-rating.com/Cercle-Bruegge/916/,Cercle-Bruegge,0,2026-07-23
FC Brügge,Belgium,905,https://www.soccer-rating.com/FC-Bruegge/905/,FC-Bruegge,0,2026-07-23
FCV Dender EH,Belgium,909,https://www.soccer-rating.com/FCV-Dender-EH/909/,FCV-Dender-EH,0,2026-07-23
KAA Gent,Belgium,641,https://www.soccer-rating.com/KAA-Gent/641/,KAA-Gent,0,2026-07-23
KRC Genk,Belgium,915,https://www.soccer-rating.com/KRC-Genk/915/,KRC-Genk,0,2026-07-23
KV Mechelen,Belgium,913,https://www.soccer-rating.com/KV-Mechelen/913/,KV-Mechelen,0,2026-07-23
KVC Westerlo,Belgium,908,https://www.soccer-rating.com/KVC-Westerlo/908/,KVC-Westerlo,0,2026-07-23
Oud Heverlee Leuven,Belgium,1520,https://www.soccer-rating.com/Oud-Heverlee-Leuven/1520/,Oud-Heverlee-Leuven,0,2026-07-23
RSC Anderlecht,Belgium,914,https://www.soccer-rating.com/RSC-Anderlecht/914/,RSC-Anderlecht,0,2026-07-23
Raal La Louviere,Belgium,16440,https://www.soccer-rating.com/Raal-La-Louviere/16440/,Raal-La-Louviere,0,2026-07-23
Royal Antwerp,Belgium,1518,https://www.soccer-rating.com/Royal-Antwerp/1518/,Royal-Antwerp,0,2026-07-23
SC Charleroi,Belgium,917,https://www.soccer-rating.com/SC-Charleroi/917/,SC-Charleroi,0,2026-07-23
SV Zulte-Waregem,Belgium,919,https://www.soccer-rating.com/SV-Zulte-Waregem/919/,SV-Zulte-Waregem,0,2026-07-23
Standard Liege,Belgium,920,https://www.soccer-rating.com/Standard-Liege/920/,Standard-Liege,0,2026-07-23
Union Saint-Gilloise,Belgium,1508,https://www.soccer-rating.com/Union-Saint-Gilloise/1508/,Union-Saint-Gilloise,0,2026-07-23
VV St. Truiden,Belgium,912,https://www.soccer-rating.com/VV-St-Truiden/912/,VV-St-Truiden,0,2026-07-23
Academia del Balompie,Bolivia,w14584,https://www.soccer-rating.com/Academia-del-Balompie/w14584/,Academia-del-Balompie,0,2026-07-23
Aurora Cochabamba,Bolivia,w834,https://www.soccer-rating.com/Aurora-Cochabamba/w834/,Aurora-Cochabamba,0,2026-07-23
Blooming,Bolivia,w690,https://www.soccer-rating.com/Blooming/w690/,Blooming,0,2026-07-23
Bolivar,Bolivia,w680,https://www.soccer-rating.com/Bolivar/w680/,Bolivar,0,2026-07-23
Club Always Ready,Bolivia,w8523,https://www.soccer-rating.com/Club-Always-Ready/w8523/,Club-Always-Ready,0,2026-07-23
Club Independiente Petrolero,Bolivia,w10853,https://www.soccer-rating.com/Club-Independiente-Petrolero/w10853/,Club-Independiente-Petrolero,0,2026-07-23
Deportivo Guabira,Bolivia,w832,https://www.soccer-rating.com/Deportivo-Guabira/w832/,Deportivo-Guabira,0,2026-07-23
Gualberto Villarroel San Jose,Bolivia,w15530,https://www.soccer-rating.com/Gualberto-Villarroel-San-Jose/w15530/,Gualberto-Villarroel-San-Jose,0,2026-07-23
Nacional Potosi,Bolivia,w1812,https://www.soccer-rating.com/Nacional-Potosi/w1812/,Nacional-Potosi,0,2026-07-23
Oriente Petrolero,Bolivia,w830,https://www.soccer-rating.com/Oriente-Petrolero/w830/,Oriente-Petrolero,0,2026-07-23
Real Oruro,Bolivia,w14635,https://www.soccer-rating.com/Real-Oruro/w14635/,Real-Oruro,0,2026-07-23
Real Potosi,Bolivia,w448,https://www.soccer-rating.com/Real-Potosi/w448/,Real-Potosi,0,2026-07-23
Real Tomayapo,Bolivia,w10892,https://www.soccer-rating.com/Real-Tomayapo/w10892/,Real-Tomayapo,0,2026-07-23
San Antonio Bulo Bulo,Bolivia,w12811,https://www.soccer-rating.com/San-Antonio-Bulo-Bulo/w12811/,San-Antonio-Bulo-Bulo,0,2026-07-23
The Strongest,Bolivia,w833,https://www.soccer-rating.com/The-Strongest/w833/,The-Strongest,0,2026-07-23
Universitario de Vinto,Bolivia,w12812,https://www.soccer-rating.com/Universitario-de-Vinto/w12812/,Universitario-de-Vinto,0,2026-07-23
AA Aparecidense,Brazil,w3301,https://www.soccer-rating.com/AA-Aparecidense/w3301/,AA-Aparecidense,0,2026-07-23
AA Maguary,Brazil,w14944,https://www.soccer-rating.com/AA-Maguary/w14944/,AA-Maguary,0,2026-07-23
ABC,Brazil,w1446,https://www.soccer-rating.com/ABC/w1446/,ABC,0,2026-07-23
AD Confianca Aracaju,Brazil,w3492,https://www.soccer-rating.com/AD-Confianca-Aracaju/w3492/,AD-Confianca-Aracaju,0,2026-07-23
AD Iguatu,Brazil,w7162,https://www.soccer-rating.com/AD-Iguatu/w7162/,AD-Iguatu,0,2026-07-23
AE Altos,Brazil,w6034,https://www.soccer-rating.com/AE-Altos/w6034/,AE-Altos,0,2026-07-23
AO de Itabaiana,Brazil,w3474,https://www.soccer-rating.com/AO-de-Itabaiana/w3474/,AO-de-Itabaiana,0,2026-07-23
ASA Arapiraca,Brazil,w1150,https://www.soccer-rating.com/ASA-Arapiraca/w1150/,ASA-Arapiraca,0,2026-07-23
Abecat Ouvidorense GO,Brazil,w16213,https://www.soccer-rating.com/Abecat-Ouvidorense-GO/w16213/,Abecat-Ouvidorense-GO,0,2026-07-23
Aguia Maraba,Brazil,w1442,https://www.soccer-rating.com/Aguia-Maraba/w1442/,Aguia-Maraba,0,2026-07-23
Amazonas FC,Brazil,w9821,https://www.soccer-rating.com/Amazonas-FC/w9821/,Amazonas-FC,0,2026-07-23
America MG,Brazil,w843,https://www.soccer-rating.com/America-MG/w843/,America-MG,0,2026-07-23
America RJ,Brazil,w818,https://www.soccer-rating.com/America-RJ/w818/,America-RJ,0,2026-07-23
America-RN,Brazil,w38,https://www.soccer-rating.com/America-RN/w38/,America-RN,0,2026-07-23
Anapolis FC,Brazil,w3829,https://www.soccer-rating.com/Anapolis-FC/w3829/,Anapolis-FC,0,2026-07-23
Araguaina FR,Brazil,w2308,https://www.soccer-rating.com/Araguaina-FR/w2308/,Araguaina-FR,0,2026-07-23
Athletic Club SJdR/MG,Brazil,w10400,https://www.soccer-rating.com/Athletic-Club-SJdR-MG/w10400/,Athletic-Club-SJdR-MG,0,2026-07-23
Athletico PR,Brazil,w85,https://www.soccer-rating.com/Athletico-PR/w85/,Athletico-PR,0,2026-07-23
Atletico Alagoinhas,Brazil,w8532,https://www.soccer-rating.com/Atletico-Alagoinhas/w8532/,Atletico-Alagoinhas,0,2026-07-23
Atletico Cearense,Brazil,w4899,https://www.soccer-rating.com/Atletico-Cearense/w4899/,Atletico-Cearense,0,2026-07-23
Atletico GO,Brazil,w1069,https://www.soccer-rating.com/Atletico-GO/w1069/,Atletico-GO,0,2026-07-23
Atletico-MG,Brazil,w100,https://www.soccer-rating.com/Atletico-MG/w100/,Atletico-MG,0,2026-07-23
Avai SC,Brazil,w87,https://www.soccer-rating.com/Avai-SC/w87/,Avai-SC,0,2026-07-23
Azuriz FC,Brazil,w10755,https://www.soccer-rating.com/Azuriz-FC/w10755/,Azuriz-FC,0,2026-07-23
Barra FC Camboriu SC,Brazil,w15980,https://www.soccer-rating.com/Barra-FC-Camboriu-SC/w15980/,Barra-FC-Camboriu-SC,0,2026-07-23
Betim Futebol,Brazil,w10379,https://www.soccer-rating.com/Betim-Futebol/w10379/,Betim-Futebol,0,2026-07-23
Blumenau EC SC,Brazil,w17105,https://www.soccer-rating.com/Blumenau-EC-SC/w17105/,Blumenau-EC-SC,0,2026-07-23
Botafogo FC PB,Brazil,w1933,https://www.soccer-rating.com/Botafogo-FC-PB/w1933/,Botafogo-FC-PB,0,2026-07-23
Botafogo SP,Brazil,w647,https://www.soccer-rating.com/Botafogo-SP/w647/,Botafogo-SP,0,2026-07-23
Botafogo-RJ,Brazil,w86,https://www.soccer-rating.com/Botafogo-RJ/w86/,Botafogo-RJ,0,2026-07-23
Brasil de Pelotas,Brazil,w1439,https://www.soccer-rating.com/Brasil-de-Pelotas/w1439/,Brasil-de-Pelotas,0,2026-07-23
Brasiliense FC,Brazil,w35,https://www.soccer-rating.com/Brasiliense-FC/w35/,Brasiliense-FC,0,2026-07-23
Brusque SC,Brazil,w1960,https://www.soccer-rating.com/Brusque-SC/w1960/,Brusque-SC,0,2026-07-23
CA Bragantino,Brazil,w646,https://www.soccer-rating.com/CA-Bragantino/w646/,CA-Bragantino,0,2026-07-23
CEOV Operario,Brazil,w4482,https://www.soccer-rating.com/CEOV-Operario/w4482/,CEOV-Operario,0,2026-07-23
CF Atletas do Tirol CE,Brazil,w16808,https://www.soccer-rating.com/CF-Atletas-do-Tirol-CE/w16808/,CF-Atletas-do-Tirol-CE,0,2026-07-23
CRAC Catalano,Brazil,w3316,https://www.soccer-rating.com/CRAC-Catalano/w3316/,CRAC-Catalano,0,2026-07-23
CRB Maceio,Brazil,w1447,https://www.soccer-rating.com/CRB-Maceio/w1447/,CRB-Maceio,0,2026-07-23
CS Alagoano,Brazil,w3500,https://www.soccer-rating.com/CS-Alagoano/w3500/,CS-Alagoano,0,2026-07-23
